AppName,Mode,Timestamp,Model,BuildSuccess,TestsPass,CoveragePct,LintWarnings,MLDuration,RepairAttempts
InventoryAPI,hybrid,2025-10-22T09:14:02+03:00,gpt-4o-mini,false,false,0.00,0,83.31,0
BlogAPI,hybrid,2025-10-22T08:59:43+03:00,gpt-4o-mini,false,false,0.00,0,72.20,0
CustomAPI,ml,2025-10-28T23:19:22+02:00,gpt-5,false,false,0.00,0,0.10,0
EcommerceAPI,hybrid,2025-10-22T09:04:56+03:00,gpt-4o-mini,false,false,0.00,0,113.74,0
FoodDeliveryAPI,hybrid,2025-10-22T09:10:20+03:00,gpt-4o-mini,false,false,0.00,0,131.14,0
SocialAPI,hybrid,2025-10-22T09:39:56+03:00,gpt-4o-mini,false,false,0.00,0,65.97,0
StudentAPI,hybrid,2025-10-22T09:41:20+03:00,gpt-4o-mini,false,false,0.00,0,82.44,0
MovieAPI,hybrid,2025-10-22T09:16:10+03:00,gpt-4o-mini,false,false,0.00,0,37.89,0
ResearchAPI,hybrid,2025-10-22T09:32:48+03:00,gpt-4o-mini,false,false,0.00,0,104.01,0
HealthAPI,hybrid,2025-10-22T09:11:45+03:00,gpt-4o-mini,false,false,0.00,0,83.91,0
LibraryAPI,hybrid,2025-10-22T09:15:31+03:00,gpt-4o-mini,false,false,0.00,0,87.50,0
AuctionAPI,hybrid,2025-10-22T08:58:29+03:00,gpt-4o-mini,false,false,0.00,0,65.20,0
CourseAPI,hybrid,2025-10-22T09:03:01+03:00,gpt-4o-mini,false,false,0.00,0,32.55,0
FitnessAPI,hybrid,2025-10-22T09:08:07+03:00,gpt-4o-mini,false,false,0.00,0,96.97,0
PortfolioAPI,hybrid,2025-10-22T09:26:00+03:00,gpt-4o-mini,false,false,0.00,0,150.59,1
RecipeAPI,hybrid,2025-10-22T09:28:02+03:00,gpt-4o-mini,false,false,0.00,0,33.65,0
TaskManagerAPI,hybrid,2025-10-22T09:42:20+03:00,gpt-4o-mini,false,false,0.00,0,28.34,0
HotelAPI,hybrid,2025-10-22T09:12:37+03:00,gpt-4o-mini,false,false,0.00,0,50.77,0
NewsAPI,hybrid,2025-10-22T09:23:28+03:00,gpt-4o-mini,false,false,0.00,0,71.22,0
WarehouseAPI,hybrid,2025-10-22T09:50:05+03:00,gpt-4o-mini,false,false,0.00,0,92.55,0
ProjectAPI,hybrid,2025-10-22T09:27:27+03:00,gpt-4o-mini,false,false,0.00,0,85.27,0
SchoolAPI,hybrid,2025-10-22T09:34:12+03:00,gpt-4o-mini,false,false,0.00,0,82.54,0
ShopAPI,hybrid,2025-10-22T09:36:42+03:00,gpt-4o-mini,false,false,0.00,0,148.71,0
FinanceAPI,hybrid,2025-10-22T09:06:28+03:00,gpt-4o-mini,false,false,0.00,0,90.68,0
MusicAPI,hybrid,2025-10-22T09:17:31+03:00,gpt-4o-mini,false,false,0.00,0,79.87,0
SurveyAPI,hybrid,2025-10-22T09:41:50+03:00,gpt-4o-mini,false,false,0.00,0,28.48,0
TravelAPI,hybrid,2025-10-22T09:47:03+03:00,gpt-4o-mini,false,false,0.00,0,81.76,0
CarRentalAPI,hybrid,2025-10-22T09:00:54+03:00,gpt-4o-mini,false,false,0.00,0,69.37,0
ClinicAPI,hybrid,2025-10-22T09:02:28+03:00,gpt-4o-mini,false,false,0.00,0,76.84,0
VotingAPI,hybrid,2025-10-22T09:48:31+03:00,gpt-4o-mini,false,false,0.00,0,87.53,0
TicketingAPI,hybrid,2025-10-22T09:44:17+03:00,gpt-4o-mini,false,false,0.00,0,115.89,0
