AppName,Mode,Timestamp,Model,BuildSuccess,TestsPass,CoveragePct,LintWarnings,MLDuration,RepairAttempts
PaymentAPI,hybrid,2025-11-12T13:11:32+02:00,gpt-4o-mini,false,false,0.00,0,2.15,1
PermissionAPI,hybrid,2025-11-12T13:11:35+02:00,gpt-4o-mini,false,false,0.00,0,2.04,1
SchedulerAPI,hybrid,2025-11-12T13:11:39+02:00,gpt-4o-mini,false,false,0.00,0,2.20,1
SearchAPI,hybrid,2025-11-12T13:11:45+02:00,gpt-4o-mini,false,false,0.00,0,4.07,1
WorkflowAPI,hybrid,2025-11-12T13:11:49+02:00,gpt-4o-mini,false,false,0.00,0,2.11,1
AuthAPI,hybrid,2025-11-12T13:11:11+02:00,gpt-4o-mini,false,false,0.00,0,4.36,0
NotificationAPI,hybrid,2025-11-12T13:11:24+02:00,gpt-4o-mini,false,false,0.00,0,3.20,1
OrderAPI,hybrid,2025-11-12T13:11:28+02:00,gpt-4o-mini,false,false,0.00,0,2.17,1
ApprovalAPI,hybrid,2025-11-12T13:11:04+02:00,gpt-4o-mini,false,false,0.00,0,2.39,1
InventoryAPI,hybrid,2025-11-12T13:11:18+02:00,gpt-4o-mini,false,false,0.00,0,4.44,1
