AppName,Mode,Timestamp,Model,BuildSuccess,TestsPass,CoveragePct,LintWarnings,MLDuration,RepairAttempts
ApprovalAPI,hybrid,2025-11-11T21:13:01+02:00,gpt-4o,false,false,0.00,0,1.98,1
InventoryAPI,hybrid,2025-11-11T21:13:07+02:00,gpt-4o,false,false,0.00,0,2.30,1
PaymentAPI,hybrid,2025-11-11T21:13:15+02:00,gpt-4o,false,false,0.00,0,1.89,1
PermissionAPI,hybrid,2025-11-11T21:13:18+02:00,gpt-4o,false,false,0.00,0,2.30,1
SchedulerAPI,hybrid,2025-11-11T21:13:21+02:00,gpt-4o,false,false,0.00,0,2.30,1
WorkflowAPI,hybrid,2025-11-11T21:13:27+02:00,gpt-4o,false,false,0.00,0,1.97,1
AuthAPI,hybrid,2025-11-11T21:13:04+02:00,gpt-4o,false,false,0.00,0,2.25,0
NotificationAPI,hybrid,2025-11-11T21:13:10+02:00,gpt-4o,false,false,0.00,0,2.17,1
OrderAPI,hybrid,2025-11-11T21:13:13+02:00,gpt-4o,false,false,0.00,0,2.03,1
SearchAPI,hybrid,2025-11-11T21:13:25+02:00,gpt-4o,false,false,0.00,0,2.20,1
