AppName,Mode,Timestamp,Model,BuildSuccess,TestsPass,CoveragePct,LintWarnings,MLDuration,RepairAttempts
ApprovalAPI,hybrid,2025-10-30T21:39:56+02:00,gpt-4o,false,false,0.00,0,57.37,0
AuthAPI,hybrid,2025-10-30T21:42:00+02:00,gpt-4o,false,false,0.00,0,37.26,0
InventoryAPI,hybrid,2025-10-30T21:42:42+02:00,gpt-4o,false,false,0.00,0,38.36,0
OrderAPI,hybrid,2025-10-30T21:46:06+02:00,gpt-4o,false,false,0.00,0,35.95,0
PermissionAPI,hybrid,2025-10-30T21:49:37+02:00,gpt-4o,false,false,0.00,0,60.01,1
SchedulerAPI,hybrid,2025-10-30T21:50:35+02:00,gpt-4o,false,false,0.00,0,53.34,1
NotificationAPI,hybrid,2025-10-30T21:43:01+02:00,gpt-4o,false,false,0.00,0,15.69,0
PaymentAPI,hybrid,2025-10-30T21:46:44+02:00,gpt-4o,false,false,0.00,0,31.95,0
SearchAPI,hybrid,2025-10-30T21:51:08+02:00,gpt-4o,false,false,0.00,0,30.13,0
WorkflowAPI,hybrid,2025-10-30T21:51:42+02:00,gpt-4o,false,false,0.00,0,29.33,0
