AppName,Mode,Timestamp,Model,BuildSuccess,TestsPass,CoveragePct,LintWarnings,MLDuration,RepairAttempts
PermissionAPI,hybrid,2025-11-11T22:02:04+02:00,gpt-4o,false,false,0.00,0,0.03,1
AuthAPI,hybrid,2025-11-11T22:02:01+02:00,gpt-4o,false,false,0.00,0,0.03,0
InventoryAPI,hybrid,2025-11-11T22:02:02+02:00,gpt-4o,false,false,0.00,0,0.03,1
PaymentAPI,hybrid,2025-11-11T22:02:04+02:00,gpt-4o,false,false,0.00,0,0.03,1
SchedulerAPI,hybrid,2025-11-11T22:02:05+02:00,gpt-4o,false,false,0.00,0,0.05,1
SearchAPI,hybrid,2025-11-11T22:02:05+02:00,gpt-4o,false,false,0.00,0,0.04,1
WorkflowAPI,hybrid,2025-11-11T22:02:06+02:00,gpt-4o,false,false,0.00,0,0.03,1
ApprovalAPI,hybrid,2025-11-11T22:02:00+02:00,gpt-4o,false,false,0.00,0,0.03,1
NotificationAPI,hybrid,2025-11-11T22:02:02+02:00,gpt-4o,false,false,0.00,0,0.03,1
OrderAPI,hybrid,2025-11-11T22:02:03+02:00,gpt-4o,false,false,0.00,0,0.03,1
