AppName,Mode,Timestamp,Model,BuildSuccess,TestsPass,CoveragePct,LintWarnings,MLDuration,RepairAttempts
LibraryAPI,rules,2025-10-19T22:47:20+03:00,gpt-4o-mini,false,false,0.00,0,,0
LibraryAPI,ml,2025-10-19T22:47:58+03:00,gpt-4o-mini,false,false,0.00,0,,0
LibraryAPI,hybrid,2025-10-19T22:48:35+03:00,gpt-4o-mini,false,false,0.00,0,,0
LibraryAPI,hybrid,2025-10-19T22:48:35+03:00,gpt-4o-mini,false,false,0.00,0,,0
LibraryAPI_rules,rules,2025-10-19T22:52:29+03:00,gpt-4o-mini,false,false,0.00,0,,0
LibraryAPI,hybrid,2025-10-19T22:48:35+03:00,gpt-4o-mini,false,false,0.00,0,,0
LibraryAPI_ml,ml,2025-10-19T22:53:05+03:00,gpt-4o-mini,false,false,0.00,0,,0
LibraryAPI_rules,rules,2025-10-19T22:52:29+03:00,gpt-4o-mini,false,false,0.00,0,,0
LibraryAPI,hybrid,2025-10-19T22:48:35+03:00,gpt-4o-mini,false,false,0.00,0,,0
LibraryAPI_hybrid,hybrid,2025-10-19T22:53:43+03:00,gpt-4o-mini,false,false,0.00,0,,0
LibraryAPI_ml,ml,2025-10-19T22:53:05+03:00,gpt-4o-mini,false,false,0.00,0,,0
LibraryAPI_rules,rules,2025-10-19T22:52:29+03:00,gpt-4o-mini,false,false,0.00,0,,0
