2025-10-19T00:29:31+03:00,true,0,true,,14.686263196s
%!(EXTRA int=0)2025-10-19T00:29:46+03:00,true,0,true,,11.445193042s
%!(EXTRA int=0)2025-10-19T00:29:58+03:00,true,0,true,,17.416619786s
%!(EXTRA int=0)2025-10-19T00:30:15+03:00,true,0,true,,16.52933793s
%!(EXTRA int=0)2025-10-19T00:30:32+03:00,true,0,true,,25.777440644s
%!(EXTRA int=0)2025-10-19T00:30:58+03:00,true,0,true,,17.908057055s
%!(EXTRA int=0)2025-10-19T00:31:17+03:00,true,0,true,,14.577688942s
%!(EXTRA int=0)2025-10-19T00:31:31+03:00,true,0,true,,14.650786387s
%!(EXTRA int=0)2025-10-19T00:31:46+03:00,true,0,true,,17.981600049s
%!(EXTRA int=0)2025-10-19T00:32:05+03:00,true,0,true,,20.052573685s
%!(EXTRA int=0)2025-10-19T00:32:25+03:00,true,0,true,,19.258143727s
%!(EXTRA int=0)2025-10-19T00:32:45+03:00,true,0,true,,15.314977413s
%!(EXTRA int=0)2025-10-19T00:33:09+03:00,true,0,true,,17.23531656s
%!(EXTRA int=0)2025-10-19T00:33:26+03:00,true,0,true,,14.293739464s
%!(EXTRA int=0)2025-10-19T00:33:41+03:00,true,0,true,,15.277000955s
%!(EXTRA int=0)2025-10-19T00:33:56+03:00,true,0,true,,19.629004178s
%!(EXTRA int=0)2025-10-19T00:34:16+03:00,true,0,true,,15.940515653s
%!(EXTRA int=0)2025-10-19T00:34:33+03:00,true,0,true,,16.446491057s
%!(EXTRA int=0)2025-10-19T00:34:49+03:00,true,0,true,,12.856036704s
%!(EXTRA int=0)2025-10-19T00:35:02+03:00,true,0,true,,17.474494444s
%!(EXTRA int=0)2025-10-19T00:35:20+03:00,true,0,true,,14.893415543s
%!(EXTRA int=0)2025-10-19T00:35:35+03:00,true,0,true,,26.395615739s
%!(EXTRA int=0)2025-10-19T00:36:02+03:00,true,0,true,,19.505373114s
%!(EXTRA int=0)2025-10-19T00:36:22+03:00,true,0,true,,16.754290819s
%!(EXTRA int=0)2025-10-19T00:36:39+03:00,true,0,true,,11.074165169s
%!(EXTRA int=0)2025-10-19T00:36:51+03:00,true,0,true,,12.506958024s
%!(EXTRA int=0)2025-10-19T00:37:04+03:00,true,0,true,,22.865109568s
%!(EXTRA int=0)2025-10-19T00:37:27+03:00,true,0,true,,15.312699073s
%!(EXTRA int=0)2025-10-19T00:37:43+03:00,true,0,true,,16.519666315s
%!(EXTRA int=0)2025-10-19T00:38:00+03:00,true,0,true,,24.761812294s
%!(EXTRA int=0)
