2025-10-18T19:42:37+03:00,true,0,true,,26.539269203s
2025-10-18T19:43:07+03:00,true,0,true,,23.434829238s
2025-10-18T19:43:31+03:00,true,0,true,,34.576193669s
2025-10-18T19:44:06+03:00,true,0,true,,26.689063707s
2025-10-18T19:44:33+03:00,true,0,true,,33.078882109s
2025-10-18T19:45:07+03:00,true,0,true,,28.707390075s
2025-10-18T19:45:37+03:00,true,0,true,,44.184369775s
2025-10-18T19:46:22+03:00,true,0,true,,26.633148537s
2025-10-18T19:46:49+03:00,true,0,true,,32.556008751s
2025-10-18T19:47:22+03:00,true,0,true,,30.283664779s
2025-10-18T19:47:53+03:00,true,0,true,,24.208069677s
