2025-10-18T23:37:32+03:00,true,0,true,,18.856679254s
%!(EXTRA int=0)2025-10-18T23:37:51+03:00,true,0,true,,16.690704695s
%!(EXTRA int=0)2025-10-18T23:38:08+03:00,true,0,true,,21.309874125s
%!(EXTRA int=0)2025-10-18T23:38:29+03:00,true,0,true,,17.361177808s
%!(EXTRA int=0)2025-10-18T23:38:47+03:00,true,0,true,,18.430751405s
%!(EXTRA int=0)2025-10-18T23:39:06+03:00,true,0,true,,11.663020818s
%!(EXTRA int=0)2025-10-18T23:39:18+03:00,true,0,true,,15.533191594s
%!(EXTRA int=0)2025-10-18T23:39:33+03:00,true,0,true,,22.44620292s
%!(EXTRA int=0)2025-10-18T23:39:56+03:00,true,0,true,,19.601612225s
%!(EXTRA int=0)2025-10-18T23:40:16+03:00,true,0,true,,16.980351016s
%!(EXTRA int=0)2025-10-18T23:40:33+03:00,true,0,true,,18.717404032s
%!(EXTRA int=0)2025-10-18T23:40:53+03:00,true,0,true,,16.394322032s
%!(EXTRA int=0)2025-10-18T23:41:10+03:00,true,0,true,,16.747214784s
%!(EXTRA int=0)2025-10-18T23:41:27+03:00,true,0,true,,14.922378788s
%!(EXTRA int=0)2025-10-18T23:41:42+03:00,true,0,true,,15.4579482s
%!(EXTRA int=0)2025-10-18T23:41:58+03:00,true,0,true,,21.791377581s
%!(EXTRA int=0)2025-10-18T23:42:20+03:00,true,0,true,,14.769428514s
%!(EXTRA int=0)2025-10-18T23:42:35+03:00,true,0,true,,14.157413114s
%!(EXTRA int=0)2025-10-18T23:42:50+03:00,true,0,true,,15.020891921s
%!(EXTRA int=0)2025-10-18T23:43:05+03:00,true,0,true,,17.177707143s
%!(EXTRA int=0)2025-10-18T23:43:23+03:00,true,0,true,,17.865114107s
%!(EXTRA int=0)2025-10-18T23:43:41+03:00,true,0,true,,18.714871729s
%!(EXTRA int=0)2025-10-18T23:44:00+03:00,true,0,true,,18.363746367s
%!(EXTRA int=0)2025-10-18T23:44:19+03:00,true,0,true,,17.109687302s
%!(EXTRA int=0)2025-10-18T23:44:36+03:00,true,0,true,,16.825704231s
%!(EXTRA int=0)2025-10-18T23:44:54+03:00,true,0,true,,13.988768466s
%!(EXTRA int=0)2025-10-18T23:45:08+03:00,true,0,true,,16.678929594s
%!(EXTRA int=0)2025-10-18T23:45:25+03:00,true,0,true,,15.885437648s
%!(EXTRA int=0)2025-10-18T23:45:41+03:00,true,0,true,,16.58337992s
%!(EXTRA int=0)2025-10-18T23:45:59+03:00,true,0,true,,23.079349178s
%!(EXTRA int=0)
