App,Mode,Build,Tests,Coverage%,Duration(s),Lint,Vet,Cyclo,Fixes,Repairs
ApprovalAPI,hybrid,No,No,0.0,57.4,22,2,3.89,13,0
ApprovalAPI,ml,No,No,0.0,47.6,36,12,3.70,11,0
AuthAPI,hybrid,No,No,0.0,37.3,45,15,4.12,17,0
AuthAPI,ml,No,No,0.0,37.9,24,12,3.67,14,0
InventoryAPI,hybrid,No,No,0.0,38.4,43,2,3.62,13,0
InventoryAPI,ml,No,No,0.0,35.8,36,12,3.46,12,0
NotificationAPI,hybrid,No,No,0.0,15.7,24,8,2.67,12,0
NotificationAPI,ml,No,No,0.0,16.4,24,8,2.89,11,0
OrderAPI,hybrid,Yes,Yes,73.5,36.0,3,0,3.00,12,0
OrderAPI,ml,Yes,Yes,76.5,31.1,3,0,3.08,11,0
PaymentAPI,hybrid,No,No,0.0,32.0,38,12,3.33,12,0
PaymentAPI,ml,No,No,0.0,18.6,37,12,4.00,11,0
PermissionAPI,hybrid,No,No,0.0,60.0,35,2,3.33,19,1
PermissionAPI,ml,No,No,0.0,28.4,22,7,3.08,18,0
SchedulerAPI,hybrid,No,No,0.0,53.3,39,6,2.95,14,1
SchedulerAPI,ml,No,No,0.0,18.6,18,6,2.73,13,0
SearchAPI,hybrid,No,No,0.0,30.1,29,9,4.29,11,0
SearchAPI,ml,No,No,0.0,32.6,23,7,4.83,10,0
WorkflowAPI,hybrid,No,No,0.0,29.3,36,12,3.85,13,0
WorkflowAPI,ml,No,No,0.0,33.9,36,12,4.08,12,0
